시퀀스 명,시퀀스 길이(초),Turn의 False 비율(%),Lane의 False 비율(%),Speed의 False 비율(%),Hazard의 False 비율(%)
FFE809A5,20,100.0,100.0,100.0,100.0
FFE809BA,20,100.0,100.0,100.0,100.0
FFE809BF,20,100.0,100.0,100.0,100.0
FFE809CA,20,100.0,100.0,100.0,100.0
FFE809CB,20,100.0,100.0,100.0,100.0
FFE809D0,20,95.0,100.0,100.0,100.0
FFE809D1,20,100.0,100.0,100.0,100.0
FFE809D5,20,100.0,100.0,100.0,100.0
FFE809D6,20,90.0,100.0,100.0,100.0
FFE809D8,20,95.0,100.0,100.0,100.0
FFE809DC,20,80.0,100.0,100.0,100.0
FFE809DD,20,90.0,100.0,100.0,100.0
FFE809E2,20,100.0,100.0,100.0,100.0
FFE809EA,20,100.0,100.0,100.0,100.0
FFE809F2,20,90.0,100.0,100.0,100.0
FFE809F9,20,100.0,100.0,100.0,100.0
FFE80A07,20,80.0,100.0,100.0,100.0
FFE80A0C,20,100.0,100.0,100.0,100.0
FFE80A1A,20,100.0,100.0,100.0,100.0
FFE80A26,20,100.0,100.0,100.0,100.0
FFE80A27,20,100.0,100.0,100.0,100.0
FFE80A2D,20,85.0,100.0,100.0,100.0
FFE80A32,20,100.0,100.0,100.0,100.0
FFE80A39,20,100.0,100.0,100.0,100.0
FFE80A42,20,100.0,100.0,100.0,100.0
FFE80A48,20,95.0,100.0,100.0,100.0
FFE80A65,20,100.0,100.0,100.0,100.0
FFE80A74,20,90.0,100.0,100.0,100.0
FFE80A8C,20,100.0,100.0,100.0,100.0
FFE80AA3,20,100.0,100.0,100.0,100.0
FFE80AA6,20,100.0,100.0,100.0,100.0
FFE80AAA,20,100.0,100.0,100.0,100.0
FFE80AAD,20,95.0,100.0,100.0,100.0
FFE80AB6,20,80.0,100.0,100.0,100.0
FFE80AC2,20,100.0,100.0,100.0,100.0
FFE80ACA,20,85.0,100.0,100.0,100.0
FFE80AD1,20,90.0,100.0,100.0,100.0
FFE80AD2,20,100.0,100.0,100.0,100.0
FFE80ADE,20,95.0,100.0,100.0,100.0
FFE80AF1,20,85.0,100.0,100.0,100.0
FFE80AF5,20,100.0,100.0,100.0,100.0
FFE80B2A,20,100.0,100.0,100.0,100.0
FFE80B2B,20,90.0,100.0,100.0,100.0
FFE80B3B,20,100.0,100.0,100.0,100.0
FFE80B3C,20,100.0,100.0,100.0,100.0
FFE80B4E,20,90.0,100.0,100.0,100.0
FFE80B54,20,85.0,100.0,100.0,100.0
FFE80B55,20,100.0,100.0,100.0,100.0
FFE80B5E,20,100.0,100.0,100.0,100.0
FFE80B63,20,100.0,100.0,100.0,100.0
FFE80B65,20,100.0,100.0,100.0,100.0
FFE80B78,20,95.0,100.0,100.0,100.0
FFE80B84,20,90.0,100.0,100.0,100.0
FFE80B8A,20,95.0,100.0,100.0,100.0
FFE80B92,20,100.0,100.0,100.0,100.0
FFE80B93,20,100.0,100.0,100.0,100.0
FFE80BA4,20,90.0,100.0,100.0,100.0
FFE80BA8,20,100.0,100.0,100.0,100.0
FFE80BAF,20,95.0,100.0,100.0,100.0
FFE80BBA,20,85.0,100.0,100.0,100.0
FFE80BC2,20,100.0,100.0,100.0,100.0
FFE80BCF,20,100.0,100.0,100.0,100.0
FFE80BD0,20,100.0,100.0,100.0,100.0
FFE80BD2,20,100.0,100.0,100.0,100.0
FFE80BF9,20,90.0,100.0,100.0,100.0
FFE80BFF,20,95.0,100.0,100.0,100.0
FFE80C08,20,95.0,100.0,100.0,100.0
FFE80C0C,20,100.0,100.0,100.0,100.0
FFE80C17,20,100.0,100.0,100.0,100.0
FFE80C23,20,85.0,100.0,100.0,100.0
FFE80C25,20,100.0,100.0,100.0,100.0
FFE80C39,20,100.0,100.0,100.0,100.0
FFE80C42,20,100.0,100.0,100.0,100.0
FFE80C51,20,80.0,100.0,100.0,100.0
FFE80C52,20,100.0,100.0,100.0,100.0
FFE80C70,20,85.0,100.0,100.0,100.0
FFE80C86,20,100.0,100.0,100.0,100.0
FFE80C8F,20,90.0,100.0,100.0,100.0
FFE80CA9,20,100.0,100.0,100.0,100.0
FFE80CB8,20,100.0,100.0,100.0,100.0
FFE80CBB,20,90.0,100.0,100.0,100.0
FFE80CD0,20,100.0,100.0,100.0,100.0
FFE80D14,20,100.0,100.0,100.0,100.0
FFE80D1B,20,90.0,100.0,100.0,100.0
FFE80D28,20,100.0,100.0,100.0,100.0
FFE80D32,20,100.0,100.0,100.0,100.0
FFE80D39,20,95.0,100.0,100.0,100.0
FFE80D41,20,100.0,100.0,100.0,100.0
FFE80D48,20,100.0,100.0,100.0,100.0
FFE80D4A,20,100.0,100.0,100.0,100.0
FFE80D5D,20,100.0,100.0,100.0,100.0
FFE80D76,20,95.0,100.0,100.0,100.0
FFE80D7C,20,100.0,100.0,100.0,100.0
FFE80D7D,20,100.0,100.0,100.0,100.0
FFE80D84,20,100.0,100.0,100.0,100.0
FFE80D8C,20,90.0,100.0,100.0,100.0
FFE80D94,20,95.0,100.0,100.0,100.0
FFE80D9B,20,100.0,100.0,100.0,100.0
FFE80DA1,20,100.0,100.0,100.0,100.0
FFE80DAC,20,75.0,100.0,100.0,100.0
FFE80DB6,20,85.0,100.0,100.0,100.0
FFE80DBC,20,95.0,100.0,100.0,100.0
FFE80DC9,20,100.0,100.0,100.0,100.0
FFE80DCB,20,100.0,100.0,100.0,100.0
FFE80DD7,20,95.0,100.0,100.0,100.0
FFE80DDE,20,75.0,100.0,100.0,100.0
FFE80DE5,20,100.0,100.0,100.0,100.0
FFE80DE6,20,100.0,100.0,100.0,100.0
