loaded 150 scenarios
['data/labeled/220801/C/A/FFE809B4', 'data/labeled/220801/C/A/FFE809C3', 'data/labeled/220801/C/A/FFE809C8', 'data/labeled/220801/C/A/FFE809E9', 'data/labeled/220801/C/A/FFE809ED'] ...
클립 FFE80DFC의 길이: 20초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80E15의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80E35의 길이: 20초, 	'Turn'의 False 비율: 85.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80E49의 길이: 20초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 95.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80E63의 길이: 20초, 	'Turn'의 False 비율: 85.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80EA7의 길이: 20초, 	'Turn'의 False 비율: 80.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80EB5의 길이: 20초, 	'Turn'의 False 비율: 85.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80EBC의 길이: 20초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80ECE의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80ECF의 길이: 20초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80ED7의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80EEF의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80EF2의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80F11의 길이: 20초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80F14의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80F55의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80F6A의 길이: 20초, 	'Turn'의 False 비율: 90.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80F9A의 길이: 20초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80FE5의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE8101F의 길이: 20초, 	'Turn'의 False 비율: 90.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE81023의 길이: 20초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE81061의 길이: 20초, 	'Turn'의 False 비율: 90.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE81091의 길이: 20초, 	'Turn'의 False 비율: 90.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE810B1의 길이: 20초, 	'Turn'의 False 비율: 80.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE810DC의 길이: 20초, 	'Turn'의 False 비율: 80.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE810E8의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE810FB의 길이: 20초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE8110C의 길이: 20초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE8110E의 길이: 20초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE81124의 길이: 20초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE8112E의 길이: 20초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE81146의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE811B5의 길이: 20초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE811BD의 길이: 20초, 	'Turn'의 False 비율: 90.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE811C2의 길이: 20초, 	'Turn'의 False 비율: 80.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE811C8의 길이: 20초, 	'Turn'의 False 비율: 90.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE811C9의 길이: 20초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE8120B의 길이: 20초, 	'Turn'의 False 비율: 85.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE81213의 길이: 20초, 	'Turn'의 False 비율: 90.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
loaded 150 scenarios
['data/labeled/220820/C/A/FFE809BD', 'data/labeled/220820/C/A/FFE809BE', 'data/labeled/220820/C/A/FFE809DF', 'data/labeled/220820/C/A/FFE809EB', 'data/labeled/220820/C/A/FFE809FA'] ...
클립 FFE809BD의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE809BE의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE809DF의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 97.50%
클립 FFE809EB의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
클립 FFE809FA의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A03의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 95.00%
클립 FFE80A0E의 길이: 80초, 	'Turn'의 False 비율: 88.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A17의 길이: 80초, 	'Turn'의 False 비율: 98.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A2D의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A2F의 길이: 80초, 	'Turn'의 False 비율: 98.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
클립 FFE80A31의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A46의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 97.50%
클립 FFE80A4E의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A5D의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A5F의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A6F의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A70의 길이: 80초, 	'Turn'의 False 비율: 88.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A7F의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A88의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80A99의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AB8의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 97.50%
클립 FFE80AC5의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80ACA의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AD3의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AD7의 길이: 80초, 	'Turn'의 False 비율: 82.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 97.50%
클립 FFE80AE7의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80AEC의 길이: 80초, 	'Turn'의 False 비율: 98.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
클립 FFE80B02의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B16의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B1D의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B28의 길이: 80초, 	'Turn'의 False 비율: 98.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B4C의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B5F의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B6C의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B73의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B77의 길이: 80초, 	'Turn'의 False 비율: 90.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B79의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
클립 FFE80B82의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80B9C의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80BAB의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 97.50%
클립 FFE80BCB의 길이: 80초, 	'Turn'의 False 비율: 88.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80BCF의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80BD8의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80BF3의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C02의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C06의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C0C의 길이: 80초, 	'Turn'의 False 비율: 100.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C1D의 길이: 80초, 	'Turn'의 False 비율: 90.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C2D의 길이: 80초, 	'Turn'의 False 비율: 88.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 93.75%
클립 FFE80C2F의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C3B의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
클립 FFE80C40의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C58의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C5E의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C63의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 97.50%
클립 FFE80C6C의 길이: 80초, 	'Turn'의 False 비율: 88.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 97.50%
클립 FFE80C6F의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C73의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C88의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
클립 FFE80C8B의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
클립 FFE80C8D의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C98의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80C9E의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CBA의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CC1의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CCB의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CCD의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CD4의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CD8의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CE0의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CE8의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CF3의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80CFB의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D09의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D11의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D14의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D16의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D32의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D3A의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D44의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D53의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D56의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D60의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 86.25%
클립 FFE80D6C의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D7D의 길이: 80초, 	'Turn'의 False 비율: 97.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D7F의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D81의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D83의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D89의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D95의 길이: 80초, 	'Turn'의 False 비율: 98.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80D97의 길이: 80초, 	'Turn'의 False 비율: 91.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80DAB의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80DBC의 길이: 80초, 	'Turn'의 False 비율: 96.25%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80DC8의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80DCF의 길이: 80초, 	'Turn'의 False 비율: 90.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 93.75%
클립 FFE80DD4의 길이: 80초, 	'Turn'의 False 비율: 95.00%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80DE1의 길이: 80초, 	'Turn'의 False 비율: 92.50%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80DE4의 길이: 80초, 	'Turn'의 False 비율: 93.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 100.00%
클립 FFE80DE7의 길이: 80초, 	'Turn'의 False 비율: 98.75%, 	'Lane'의 False 비율: 100.00%, 	'Speed'의 False 비율: 100.00%, 	'Hazard'의 False 비율: 98.75%
