시퀀스 명,시퀀스 길이(초),Turn의 False 비율(%),Lane의 False 비율(%),Speed의 False 비율(%),Hazard의 False 비율(%)
FFE80D64,20,100.0,100.0,100.0,100.0
FFE80D6F,20,95.0,100.0,100.0,100.0
FFE80D7A,20,100.0,100.0,100.0,100.0
FFE80D86,20,100.0,100.0,100.0,100.0
FFE80DB1,20,100.0,100.0,100.0,100.0
FFE80DB5,20,100.0,100.0,100.0,100.0
FFE80DB8,20,100.0,100.0,100.0,100.0
FFE80DB9,20,100.0,100.0,100.0,100.0
FFE80DC7,20,100.0,100.0,100.0,100.0
FFE80DD9,20,100.0,100.0,100.0,100.0
FFE80DDB,20,100.0,100.0,100.0,100.0
FFE80DFF,20,100.0,100.0,100.0,100.0
FFE80E07,20,100.0,100.0,100.0,100.0
FFE80E08,20,100.0,100.0,100.0,100.0
FFE80E12,20,100.0,100.0,100.0,100.0
FFE80E16,20,70.0,100.0,100.0,100.0
FFE80E1B,20,95.0,100.0,100.0,100.0
FFE80E1C,20,95.0,100.0,100.0,100.0
FFE80E2B,20,100.0,100.0,100.0,100.0
FFE80E49,20,80.0,100.0,100.0,100.0
FFE80E55,20,90.0,100.0,100.0,100.0
FFE80E59,20,95.0,100.0,100.0,100.0
FFE80E61,20,85.0,100.0,100.0,100.0
FFE80E62,20,80.0,100.0,100.0,100.0
FFE80E63,20,85.0,100.0,100.0,100.0
FFE80E71,20,100.0,100.0,100.0,100.0
FFE80E88,20,100.0,100.0,100.0,100.0
FFE80E8A,20,85.0,100.0,100.0,100.0
FFE80E98,20,90.0,100.0,100.0,100.0
FFE80EC6,20,95.0,100.0,100.0,100.0
FFE80EC7,20,85.0,100.0,100.0,100.0
FFE80EF6,20,80.0,100.0,100.0,100.0
FFE80F22,20,75.0,100.0,100.0,100.0
FFE80F2F,20,80.0,100.0,100.0,100.0
FFE80F68,20,100.0,100.0,100.0,100.0
FFE80F77,20,100.0,100.0,100.0,100.0
FFE80FCA,20,90.0,100.0,100.0,100.0
FFE80FD5,20,100.0,100.0,100.0,100.0
FFE80FDF,20,70.0,100.0,100.0,100.0
FFE80FF8,20,90.0,100.0,100.0,100.0
FFE80FFF,20,95.0,100.0,100.0,100.0
FFE8101F,20,80.0,100.0,100.0,100.0
FFE81035,20,80.0,100.0,100.0,100.0
FFE81039,20,80.0,100.0,100.0,100.0
FFE8103D,20,100.0,100.0,100.0,100.0
FFE81047,20,100.0,100.0,100.0,100.0
FFE81060,20,100.0,100.0,100.0,100.0
FFE81065,20,90.0,100.0,100.0,100.0
FFE810D4,20,100.0,100.0,100.0,100.0
FFE810E3,20,100.0,100.0,100.0,100.0
FFE81107,20,90.0,100.0,100.0,100.0
FFE8110C,20,90.0,100.0,100.0,100.0
FFE81111,20,100.0,100.0,100.0,100.0
FFE81113,20,95.0,100.0,100.0,100.0
FFE8111D,20,60.0,100.0,100.0,100.0
FFE81120,20,85.0,100.0,100.0,100.0
FFE8112F,20,90.0,100.0,100.0,100.0
FFE81173,20,100.0,100.0,100.0,100.0
FFE81176,20,90.0,100.0,100.0,100.0
FFE811B6,20,85.0,100.0,100.0,100.0
FFE811CB,20,85.0,100.0,100.0,100.0
FFE811DA,20,85.0,100.0,100.0,100.0
FFE811EB,20,80.0,100.0,100.0,100.0
FFE81211,20,90.0,100.0,100.0,100.0
