시퀀스 명,시퀀스 길이(초),Turn의 False 비율(%),Lane의 False 비율(%),Speed의 False 비율(%),Hazard의 False 비율(%)
FFE80A54,144,95.83333333333334,100.0,100.0,100.0
FFE80A56,299,93.31103678929766,100.0,100.0,100.0
FFE80A57,14,100.0,100.0,100.0,100.0
FFE80A58,441,98.63945578231292,100.0,100.0,100.0
FFE80A5A,269,93.3085501858736,100.0,100.0,100.0
FFE80A5D,114,94.73684210526315,100.0,100.0,100.0
FFE80A5E,158,98.10126582278481,100.0,100.0,100.0
FFE80A62,131,95.41984732824427,100.0,100.0,100.0
FFE80A63,319,97.17868338557993,100.0,100.0,100.0
FFE80A65,442,95.24886877828054,100.0,99.5475113122172,100.0
FFE80A67,235,96.17021276595744,100.0,100.0,100.0
FFE80A68,232,95.25862068965517,100.0,100.0,100.0
FFE80A69,238,94.9579831932773,100.0,100.0,100.0
FFE80A6A,236,97.45762711864407,100.0,100.0,100.0
FFE80A6B,518,98.26254826254826,100.0,100.0,100.0
FFE80A6C,222,91.44144144144144,100.0,100.0,100.0
FFE80A6D,40,100.0,100.0,100.0,100.0
FFE80A6F,204,94.11764705882352,100.0,100.0,100.0
FFE80A70,99,98.98989898989899,100.0,100.0,100.0
FFE80A74,22,68.18181818181817,100.0,100.0,100.0
FFE80A76,280,95.35714285714286,100.0,100.0,100.0
FFE80A77,10,100.0,100.0,100.0,100.0
FFE80A7A,384,96.61458333333334,100.0,100.0,100.0
FFE80A7B,203,94.58128078817734,100.0,100.0,100.0
FFE80A7D,203,96.55172413793103,100.0,100.0,100.0
FFE80A7E,265,93.58490566037736,100.0,100.0,100.0
FFE80A7F,231,95.67099567099568,100.0,100.0,100.0
FFE80A81,146,92.46575342465754,100.0,100.0,100.0
FFE80A84,88,94.31818181818183,100.0,100.0,100.0
FFE80A86,62,91.93548387096774,100.0,100.0,100.0
FFE80A87,348,96.26436781609196,100.0,100.0,100.0
FFE80A89,182,91.75824175824175,100.0,100.0,100.0
FFE80A8A,182,94.5054945054945,100.0,100.0,100.0
FFE80A8B,72,97.22222222222221,100.0,100.0,100.0
FFE80A8C,98,95.91836734693877,100.0,100.0,100.0
FFE80A8D,337,97.3293768545994,100.0,100.0,100.0
FFE80A8E,316,94.9367088607595,100.0,99.36708860759494,100.0
FFE80A90,308,96.75324675324676,100.0,99.67532467532467,100.0
FFE80A91,125,94.39999999999999,100.0,100.0,100.0
FFE80A92,488,97.54098360655738,100.0,100.0,100.0
FFE80A93,268,95.8955223880597,100.0,100.0,100.0
FFE80A94,396,97.72727272727273,100.0,100.0,100.0
FFE80A95,6,100.0,100.0,100.0,100.0
FFE80A97,26,100.0,100.0,100.0,100.0
FFE80A99,14,100.0,100.0,100.0,100.0
FFE80A9B,273,95.6043956043956,100.0,100.0,100.0
FFE80A9C,9,100.0,100.0,100.0,100.0
FFE80A9E,460,97.3913043478261,100.0,100.0,100.0
FFE80A9F,127,96.06299212598425,100.0,100.0,100.0
FFE80AA0,208,96.63461538461539,100.0,100.0,100.0
FFE80AA1,504,97.81746031746032,100.0,100.0,100.0
FFE80AA2,345,95.3623188405797,100.0,100.0,100.0
FFE80AA3,54,96.29629629629629,100.0,100.0,100.0
FFE80AA4,126,100.0,100.0,100.0,100.0
FFE80AA5,190,96.3157894736842,100.0,100.0,100.0
FFE80AA6,159,96.22641509433963,100.0,100.0,100.0
FFE80AAA,241,93.7759336099585,100.0,100.0,100.0
FFE80AAC,327,96.3302752293578,100.0,100.0,100.0
FFE80AAE,157,94.26751592356688,100.0,100.0,100.0
FFE80AB0,417,96.64268585131894,100.0,100.0,100.0
FFE80AB1,153,94.11764705882352,100.0,100.0,100.0
FFE80AB4,297,94.94949494949495,100.0,100.0,100.0
FFE80AB5,184,96.19565217391305,100.0,100.0,100.0
FFE80AB6,206,96.11650485436894,100.0,100.0,100.0
FFE80AB8,378,94.44444444444444,100.0,100.0,100.0
FFE80AB9,265,95.09433962264151,100.0,100.0,100.0
FFE80ABB,200,94.5,100.0,100.0,100.0
FFE80ABC,284,95.07042253521126,100.0,100.0,100.0
FFE80ABE,230,94.78260869565217,100.0,100.0,100.0
FFE80ABF,63,93.65079365079364,100.0,100.0,100.0
FFE80AC1,14,100.0,100.0,100.0,100.0
FFE80AC2,149,91.94630872483222,100.0,100.0,100.0
FFE80AC3,26,100.0,100.0,100.0,100.0
FFE80AC4,9,100.0,100.0,100.0,100.0
FFE80AC5,255,93.33333333333333,100.0,100.0,100.0
FFE80AC6,145,93.79310344827586,100.0,100.0,100.0
FFE80AC7,432,94.67592592592592,100.0,100.0,100.0
FFE80AC9,75,82.66666666666667,100.0,100.0,100.0
FFE80ACA,308,96.42857142857143,100.0,100.0,100.0
FFE80ACB,104,95.1923076923077,100.0,100.0,100.0
FFE80ACC,32,87.5,100.0,100.0,100.0
FFE80ACD,288,95.48611111111111,100.0,100.0,100.0
FFE80AD1,155,91.61290322580645,100.0,100.0,100.0
FFE80AD2,462,98.48484848484848,100.0,100.0,100.0
FFE80AD3,98,100.0,100.0,100.0,100.0
FFE80AD5,331,95.77039274924472,100.0,100.0,100.0
FFE80AD8,377,96.81697612732096,100.0,100.0,100.0
FFE80AD9,76,94.73684210526315,100.0,100.0,100.0
FFE80ADB,193,95.33678756476684,100.0,100.0,100.0
FFE80ADC,582,98.4536082474227,100.0,100.0,100.0
FFE80ADD,32,96.875,100.0,100.0,100.0
FFE80ADE,181,97.79005524861878,100.0,100.0,100.0
FFE80ADF,179,95.53072625698324,100.0,100.0,100.0
FFE80AE0,708,98.72881355932203,100.0,100.0,100.0
FFE80AE1,209,94.73684210526315,100.0,100.0,100.0
FFE80AE2,227,95.59471365638767,100.0,100.0,100.0
FFE80AE3,503,96.81908548707754,100.0,100.0,100.0
FFE80AE4,415,96.14457831325302,100.0,100.0,100.0
FFE80AE6,200,95.5,100.0,100.0,100.0
FFE80AE7,352,95.45454545454545,100.0,99.7159090909091,100.0
FFE80AE8,61,96.72131147540983,100.0,100.0,100.0
FFE80AE9,196,94.89795918367348,100.0,100.0,100.0
FFE80AEB,100,95.0,100.0,100.0,100.0
FFE80AEC,265,96.22641509433963,100.0,100.0,100.0
FFE80AED,296,95.94594594594594,100.0,100.0,100.0
FFE80AEE,243,95.88477366255144,100.0,100.0,100.0
FFE80AF1,271,94.4649446494465,100.0,100.0,100.0
FFE80AF2,218,93.57798165137615,100.0,100.0,100.0
FFE80AF3,269,97.39776951672863,100.0,100.0,100.0
FFE80AF5,113,97.34513274336283,100.0,100.0,100.0
FFE80AFA,135,95.55555555555556,100.0,100.0,100.0
FFE80AFC,158,90.50632911392405,100.0,100.0,100.0
FFE80AFD,150,96.0,100.0,100.0,100.0
FFE80AFF,328,96.64634146341463,100.0,100.0,100.0
FFE80B00,378,95.23809523809523,100.0,100.0,100.0
FFE80B02,166,92.7710843373494,100.0,100.0,100.0
FFE80B06,710,98.02816901408451,100.0,100.0,100.0
FFE80B08,467,96.78800856531049,100.0,100.0,100.0
FFE80B09,300,97.33333333333334,100.0,100.0,100.0
FFE80B0A,80,90.0,100.0,100.0,100.0
FFE80B0E,20,100.0,100.0,100.0,100.0
FFE80B0F,307,98.0456026058632,100.0,100.0,100.0
FFE80B10,174,97.70114942528735,100.0,100.0,100.0
FFE80B11,328,95.1219512195122,100.0,100.0,100.0
FFE80B13,35,100.0,100.0,100.0,100.0
FFE80B15,177,97.74011299435028,100.0,100.0,100.0
FFE80B16,470,96.59574468085106,100.0,100.0,100.0
FFE80B17,289,97.57785467128028,100.0,100.0,100.0
FFE80B1C,27,100.0,100.0,100.0,100.0
FFE80B1D,68,100.0,100.0,100.0,100.0
FFE80B1E,285,92.98245614035088,100.0,100.0,100.0
FFE80B20,66,86.36363636363636,100.0,100.0,100.0
FFE80B22,103,92.23300970873787,100.0,100.0,100.0
FFE80B24,3,100.0,100.0,100.0,100.0
FFE80B25,235,97.44680851063829,100.0,100.0,100.0
FFE80B26,277,97.11191335740072,100.0,100.0,100.0
FFE80B27,269,94.79553903345726,100.0,100.0,100.0
FFE80B29,292,94.17808219178082,100.0,100.0,100.0
FFE80B2A,298,91.2751677852349,100.0,100.0,100.0
FFE80B2B,169,91.71597633136095,100.0,100.0,100.0
FFE80B2D,109,94.4954128440367,100.0,100.0,100.0
FFE80B2E,367,96.45776566757493,100.0,100.0,100.0
FFE80B30,157,92.99363057324841,100.0,100.0,100.0
FFE80B31,172,95.93023255813954,100.0,100.0,100.0
FFE80B32,247,93.52226720647774,100.0,100.0,100.0
FFE80B33,335,97.61194029850746,100.0,100.0,100.0
FFE80B34,4,100.0,100.0,100.0,100.0
FFE80B35,390,99.48717948717949,100.0,100.0,100.0
FFE80B36,43,90.69767441860465,100.0,100.0,100.0
FFE80B37,136,97.05882352941177,100.0,100.0,100.0
FFE80B39,106,90.56603773584906,100.0,100.0,100.0
FFE80B3B,167,97.0059880239521,100.0,100.0,100.0
FFE80B3C,330,97.87878787878788,100.0,100.0,100.0
FFE80B3D,81,100.0,100.0,100.0,100.0
FFE80B3E,215,94.88372093023256,100.0,100.0,100.0
FFE80B3F,70,91.42857142857143,100.0,100.0,100.0
FFE80B40,490,97.55102040816327,100.0,100.0,100.0
FFE80B41,39,100.0,100.0,100.0,100.0
FFE80B43,194,94.3298969072165,100.0,100.0,100.0
FFE80B44,306,97.05882352941177,100.0,100.0,100.0
FFE80B45,57,92.98245614035088,100.0,100.0,100.0
FFE80B46,126,92.06349206349206,100.0,100.0,100.0
FFE80B48,377,99.73474801061008,100.0,100.0,100.0
FFE80B49,102,100.0,100.0,100.0,100.0
FFE80B4A,207,98.06763285024155,100.0,100.0,100.0
FFE80B4B,290,97.93103448275862,100.0,100.0,100.0
FFE80B4C,448,97.76785714285714,100.0,100.0,100.0
FFE80B4D,226,98.67256637168141,100.0,100.0,100.0
FFE80B4E,158,97.46835443037975,100.0,100.0,100.0
FFE80B4F,333,96.09609609609609,100.0,100.0,100.0
FFE80B50,116,95.6896551724138,100.0,100.0,100.0
FFE80B52,543,97.42173112338858,100.0,100.0,100.0
FFE80B53,96,91.66666666666666,100.0,100.0,100.0
FFE80B54,303,93.06930693069307,100.0,99.66996699669967,100.0
FFE80B55,298,96.64429530201343,100.0,100.0,100.0
FFE80B56,343,95.91836734693877,100.0,100.0,100.0
FFE80B57,325,95.38461538461539,100.0,100.0,100.0
FFE80B58,142,95.77464788732394,100.0,100.0,100.0
FFE80B59,406,94.82758620689656,100.0,100.0,100.0
FFE80B5B,19,100.0,100.0,100.0,100.0
FFE80B5C,128,95.3125,100.0,100.0,100.0
FFE80B5D,342,95.6140350877193,100.0,100.0,100.0
FFE80B5E,443,95.03386004514672,100.0,100.0,100.0
FFE80B5F,134,95.52238805970148,100.0,100.0,100.0
FFE80B60,341,93.841642228739,100.0,100.0,100.0
FFE80B61,250,94.0,100.0,100.0,100.0
FFE80B63,248,97.17741935483872,100.0,100.0,100.0
FFE80B64,387,98.96640826873386,100.0,100.0,100.0
FFE80B65,149,92.61744966442953,100.0,100.0,100.0
FFE80B66,207,93.23671497584542,100.0,100.0,100.0
FFE80B67,97,96.90721649484536,100.0,100.0,100.0
FFE80B68,333,92.7927927927928,100.0,100.0,100.0
FFE80B69,256,96.09375,100.0,100.0,100.0
FFE80B6A,81,90.12345679012346,100.0,100.0,100.0
FFE80B6B,113,98.23008849557522,100.0,100.0,100.0
FFE80B6C,199,97.48743718592965,100.0,100.0,100.0
FFE80B6D,190,97.89473684210527,100.0,100.0,100.0
FFE80B70,318,94.9685534591195,100.0,100.0,100.0
FFE80B72,63,92.06349206349206,100.0,100.0,100.0
FFE80B73,45,97.77777777777777,100.0,100.0,100.0
FFE80B75,240,97.5,100.0,100.0,100.0
FFE80B76,446,96.63677130044843,100.0,100.0,100.0
FFE80B77,280,98.21428571428571,100.0,99.64285714285714,100.0
FFE80B78,211,95.260663507109,100.0,100.0,100.0
FFE80B79,306,92.15686274509804,100.0,100.0,100.0
FFE80B7B,177,96.045197740113,100.0,100.0,100.0
FFE80B7C,150,91.33333333333333,100.0,100.0,100.0
FFE80B7D,53,98.11320754716981,100.0,100.0,100.0
FFE809A7,54,96.29629629629629,100.0,100.0,100.0
FFE80B7E,312,95.1923076923077,100.0,100.0,100.0
FFE80B7F,280,96.07142857142857,100.0,100.0,100.0
FFE80B80,105,91.42857142857143,100.0,100.0,100.0
FFE80B81,410,96.34146341463415,100.0,100.0,100.0
FFE80B82,24,100.0,100.0,100.0,100.0
FFE80B84,446,95.2914798206278,100.0,100.0,100.0
FFE80B85,140,98.57142857142858,100.0,100.0,100.0
FFE80B86,235,94.46808510638299,100.0,100.0,100.0
FFE80B89,187,100.0,100.0,100.0,100.0
FFE80B8A,203,97.04433497536947,100.0,100.0,100.0
FFE80B8B,119,94.11764705882352,100.0,100.0,100.0
FFE80B8C,320,94.0625,100.0,100.0,100.0
FFE80B90,409,97.31051344743277,100.0,100.0,100.0
FFE80B92,112,85.71428571428571,100.0,100.0,100.0
FFE80B93,177,97.74011299435028,100.0,100.0,100.0
FFE80B95,132,89.39393939393939,100.0,100.0,100.0
FFE80B96,111,90.09009009009009,100.0,100.0,100.0
FFE80B97,363,97.52066115702479,100.0,100.0,100.0
FFE80B99,111,95.4954954954955,100.0,100.0,100.0
FFE80B9A,133,97.74436090225564,100.0,100.0,100.0
FFE80B9B,119,98.31932773109243,100.0,100.0,100.0
FFE80B9C,182,93.4065934065934,100.0,100.0,100.0
FFE80BA0,9,100.0,100.0,100.0,100.0
FFE80BA1,187,93.58288770053476,100.0,100.0,100.0
FFE80BA3,34,100.0,100.0,100.0,100.0
FFE80BA7,434,94.70046082949308,100.0,100.0,100.0
FFE80BA8,149,95.9731543624161,100.0,100.0,100.0
FFE80BAA,47,91.48936170212765,100.0,100.0,100.0
FFE80BAE,157,94.26751592356688,100.0,100.0,100.0
FFE80BB0,134,93.28358208955224,100.0,100.0,100.0
FFE80BB1,159,96.85534591194968,100.0,100.0,100.0
FFE80BB2,84,88.09523809523809,100.0,100.0,100.0
FFE80BB3,80,92.5,100.0,100.0,100.0
FFE80BB4,522,94.82758620689656,100.0,100.0,100.0
FFE80BB5,273,97.8021978021978,100.0,100.0,100.0
FFE80BB6,255,95.68627450980392,100.0,100.0,100.0
FFE80BB7,143,90.20979020979021,100.0,100.0,100.0
FFE80BB8,381,92.1259842519685,100.0,100.0,100.0
FFE80BBC,304,97.36842105263158,100.0,100.0,100.0
FFE80BBD,406,96.55172413793103,100.0,100.0,100.0
FFE80BBF,401,94.2643391521197,100.0,100.0,100.0
FFE80BC0,48,89.58333333333334,100.0,100.0,100.0
FFE80BC2,213,97.1830985915493,100.0,100.0,100.0
FFE80BC3,190,95.26315789473684,100.0,100.0,100.0
FFE80BC4,203,97.04433497536947,100.0,100.0,100.0
FFE80BC5,36,100.0,100.0,100.0,100.0
FFE80BC7,326,96.0122699386503,100.0,100.0,100.0
FFE80BC8,55,100.0,100.0,100.0,100.0
FFE80BC9,104,92.3076923076923,100.0,100.0,100.0
FFE80BCA,434,89.40092165898618,100.0,99.76958525345621,100.0
FFE80BCB,292,98.28767123287672,100.0,100.0,100.0
FFE80BCC,308,97.72727272727273,100.0,97.40259740259741,100.0
FFE80BCD,315,95.55555555555556,100.0,100.0,100.0
FFE80BCE,266,96.61654135338345,100.0,100.0,100.0
FFE80BCF,264,95.83333333333334,100.0,100.0,100.0
FFE80BD0,438,96.11872146118722,100.0,100.0,100.0
FFE80BD1,298,95.30201342281879,100.0,100.0,100.0
FFE80BD2,356,96.34831460674157,100.0,99.71910112359551,100.0
FFE80BD3,326,98.77300613496932,100.0,100.0,100.0
FFE80BD5,60,86.66666666666667,100.0,100.0,100.0
FFE80BD6,69,100.0,100.0,100.0,100.0
FFE80BD7,76,90.78947368421053,100.0,100.0,100.0
FFE80BD8,148,90.54054054054053,100.0,100.0,100.0
FFE80BD9,129,98.44961240310077,100.0,100.0,100.0
FFE80BDC,100,92.0,100.0,100.0,100.0
FFE80BDD,322,99.37888198757764,100.0,95.34161490683229,100.0
FFE80BDE,158,99.36708860759494,100.0,100.0,100.0
FFE80BDF,292,93.4931506849315,100.0,100.0,100.0
FFE80BE0,182,93.95604395604396,100.0,100.0,100.0
FFE80BE1,137,98.54014598540147,100.0,100.0,100.0
FFE80BE2,448,97.99107142857143,100.0,100.0,100.0
FFE80BE3,254,94.48818897637796,100.0,100.0,100.0
FFE80BE5,161,94.40993788819875,100.0,100.0,100.0
FFE80BE6,215,95.34883720930233,100.0,100.0,100.0
FFE80BE8,327,96.02446483180428,100.0,99.69418960244649,100.0
FFE80BE9,448,93.08035714285714,100.0,100.0,100.0
FFE80BEA,462,96.1038961038961,100.0,100.0,100.0
FFE80BEB,439,99.08883826879271,100.0,100.0,100.0
FFE80BEC,660,92.27272727272727,100.0,100.0,100.0
FFE80BED,180,97.77777777777777,100.0,100.0,100.0
FFE80BEE,344,98.83720930232558,100.0,100.0,100.0
FFE80BEF,13,100.0,100.0,100.0,100.0
FFE80BF0,52,100.0,100.0,100.0,100.0
FFE80BF1,206,97.57281553398059,100.0,100.0,100.0
FFE80BF2,202,95.04950495049505,100.0,100.0,100.0
FFE80BF5,167,96.40718562874252,100.0,100.0,100.0
FFE80BF7,260,97.6923076923077,100.0,100.0,100.0
FFE80BF8,124,98.38709677419355,100.0,100.0,100.0
FFE80BF9,392,95.91836734693877,100.0,99.48979591836735,100.0
FFE80BFB,251,93.62549800796812,100.0,100.0,100.0
FFE80BFC,355,96.05633802816902,100.0,100.0,100.0
FFE80BFD,223,94.61883408071749,100.0,100.0,100.0
FFE80BFF,9,100.0,100.0,100.0,100.0
FFE80C01,60,88.33333333333333,100.0,100.0,100.0
FFE80C02,300,95.66666666666667,100.0,100.0,100.0
FFE80C03,303,95.04950495049505,100.0,100.0,100.0
FFE80C04,85,100.0,100.0,100.0,100.0
FFE80C05,199,98.49246231155779,100.0,100.0,100.0
FFE80C06,319,93.73040752351098,100.0,100.0,100.0
FFE80C07,432,95.60185185185185,100.0,100.0,100.0
FFE80C08,76,96.05263157894737,100.0,100.0,100.0
FFE80C09,504,97.81746031746032,100.0,100.0,100.0
FFE80C0A,133,90.97744360902256,100.0,100.0,100.0
FFE80C0B,250,97.2,100.0,100.0,100.0
FFE80C0C,36,100.0,100.0,100.0,100.0
FFE80C0D,74,94.5945945945946,100.0,100.0,100.0
FFE80C0E,198,92.92929292929293,100.0,100.0,100.0
FFE80C0F,213,92.01877934272301,100.0,100.0,100.0
FFE80C11,352,93.4659090909091,100.0,100.0,100.0
FFE80C12,235,97.02127659574468,100.0,100.0,100.0
FFE80C13,52,86.53846153846155,100.0,100.0,100.0
FFE80C15,246,96.7479674796748,100.0,100.0,100.0
FFE80C17,159,91.82389937106919,100.0,100.0,100.0
FFE80C19,315,96.82539682539682,100.0,99.36507936507937,100.0
FFE80C1B,229,93.44978165938865,100.0,100.0,100.0
FFE80C1C,337,95.25222551928783,100.0,100.0,100.0
FFE80C1D,385,96.62337662337663,100.0,100.0,100.0
FFE80C1F,496,98.58870967741935,100.0,100.0,100.0
FFE80C20,282,96.80851063829788,100.0,100.0,100.0
FFE80C22,135,92.5925925925926,100.0,100.0,100.0
FFE80C23,334,96.40718562874252,100.0,100.0,100.0
FFE80C25,593,94.94097807757167,100.0,100.0,100.0
FFE80C26,149,99.32885906040269,100.0,100.0,100.0
FFE80C27,282,96.45390070921985,100.0,100.0,100.0
FFE80C29,354,95.76271186440678,100.0,100.0,100.0
FFE80C2A,236,95.33898305084746,100.0,100.0,100.0
FFE80C2B,410,98.53658536585365,100.0,100.0,100.0
FFE80C2C,322,97.82608695652173,100.0,100.0,100.0
FFE80C2D,362,94.47513812154696,100.0,99.72375690607734,100.0
FFE80C2E,542,97.60147601476015,100.0,100.0,100.0
FFE80C2F,241,95.0207468879668,100.0,100.0,100.0
FFE80C30,326,96.93251533742331,100.0,100.0,100.0
FFE80C31,470,98.93617021276596,100.0,100.0,100.0
FFE80C32,434,96.7741935483871,100.0,100.0,100.0
FFE80C33,395,94.17721518987342,100.0,100.0,100.0
