시퀀스 명,시퀀스 길이(초),Turn의 False 비율(%),Lane의 False 비율(%),Speed의 False 비율(%),Hazard의 False 비율(%)
FFE80BE2,642,98.90965732087228,100.0,100.0,100.0
FFE80BE3,541,95.19408502772643,100.0,100.0,100.0
FFE80BE4,485,97.31958762886597,100.0,99.79381443298969,100.0
FFE80BE5,426,97.65258215962442,100.0,100.0,100.0
FFE80BE6,463,96.97624190064795,100.0,100.0,100.0
FFE80BE8,517,94.97098646034816,100.0,100.0,100.0
FFE80BE9,645,92.86821705426357,100.0,99.84496124031008,100.0
FFE80BEA,465,92.47311827956989,100.0,100.0,100.0
FFE80BEB,657,93.9117199391172,100.0,100.0,100.0
FFE80BEC,503,96.81908548707754,100.0,100.0,100.0
FFE80BED,685,94.8905109489051,100.0,100.0,100.0
FFE80BEE,418,91.86602870813397,100.0,100.0,100.0
FFE80BEF,364,93.13186813186813,100.0,100.0,100.0
FFE80BF0,297,94.94949494949495,100.0,100.0,100.0
FFE80BF1,532,96.42857142857143,100.0,100.0,100.0
FFE80BF2,489,93.04703476482618,100.0,99.59100204498978,100.0
FFE80BF3,492,93.90243902439023,100.0,100.0,100.0
FFE80BF5,390,93.84615384615384,100.0,100.0,100.0
FFE80BF7,580,96.20689655172414,100.0,100.0,100.0
FFE80BF8,845,95.38461538461539,100.0,100.0,100.0
FFE80BF9,930,94.94623655913979,100.0,99.89247311827957,100.0
FFE80BFB,536,94.96268656716418,100.0,100.0,100.0
FFE80BFC,556,95.68345323741008,100.0,100.0,100.0
FFE80BFD,719,93.46314325452016,100.0,100.0,100.0
FFE80BFF,415,97.34939759036145,100.0,100.0,100.0
FFE80C00,594,94.78114478114477,100.0,100.0,100.0
FFE80C01,994,95.4728370221328,100.0,100.0,100.0
FFE80C02,637,94.66248037676608,100.0,99.84301412872841,100.0
FFE80C03,608,97.03947368421053,100.0,99.83552631578947,100.0
FFE80C04,538,92.00743494423791,100.0,99.81412639405205,100.0
FFE80C05,621,94.20289855072464,100.0,99.8389694041868,100.0
FFE80C06,754,97.48010610079577,100.0,99.86737400530504,100.0
FFE80C07,746,95.04021447721179,100.0,100.0,100.0
FFE80C08,623,92.29534510433388,100.0,100.0,100.0
FFE80C09,780,95.12820512820512,100.0,100.0,100.0
FFE80C0A,811,93.83477188655979,100.0,100.0,100.0
FFE80C0B,914,95.84245076586433,100.0,100.0,100.0
FFE80C0C,508,96.8503937007874,100.0,100.0,100.0
FFE80C0D,560,95.53571428571429,100.0,100.0,100.0
FFE80C0E,414,93.47826086956522,100.0,100.0,100.0
FFE80C0F,596,95.30201342281879,100.0,100.0,100.0
FFE80C11,593,93.929173693086,100.0,100.0,100.0
FFE80C12,925,96.21621621621622,100.0,100.0,100.0
FFE80C13,684,94.88304093567251,100.0,100.0,100.0
FFE80C15,344,95.63953488372093,100.0,100.0,100.0
FFE80C17,543,93.92265193370166,100.0,100.0,100.0
FFE80C18,451,93.12638580931264,100.0,100.0,100.0
FFE80C19,497,95.57344064386318,100.0,100.0,100.0
FFE80C1A,496,94.15322580645162,100.0,100.0,100.0
FFE80C1B,504,95.63492063492063,100.0,100.0,100.0
FFE80C1C,417,92.80575539568345,100.0,100.0,100.0
FFE80C1D,524,94.8473282442748,100.0,100.0,100.0
FFE80C1F,493,97.56592292089249,100.0,100.0,100.0
FFE80C20,1006,94.63220675944333,100.0,100.0,100.0
FFE80C22,658,92.70516717325228,100.0,100.0,100.0
FFE80C23,879,92.03640500568828,100.0,100.0,100.0
FFE80C25,744,97.84946236559139,100.0,100.0,100.0
FFE80C26,525,94.66666666666667,100.0,100.0,100.0
FFE80C27,719,95.82753824756607,100.0,100.0,100.0
FFE80C29,659,92.41274658573596,100.0,100.0,100.0
FFE80C2A,654,90.06116207951071,100.0,99.84709480122325,100.0
FFE80C2B,668,95.95808383233533,100.0,100.0,100.0
FFE80C2C,764,94.76439790575915,100.0,100.0,100.0
FFE80C2D,439,94.07744874715262,100.0,100.0,100.0
FFE80C2E,915,93.55191256830601,100.0,99.89071038251366,100.0
FFE80C2F,1104,94.56521739130434,100.0,100.0,100.0
FFE80C30,513,94.54191033138402,100.0,100.0,100.0
FFE80C32,627,95.69377990430623,100.0,100.0,100.0
FFE80C33,553,93.85171790235081,100.0,100.0,100.0
FFE80C35,644,94.09937888198758,100.0,100.0,100.0
FFE80C37,302,96.68874172185431,100.0,100.0,100.0
FFE80C3A,582,93.29896907216495,100.0,99.65635738831615,100.0
FFE80C3B,926,96.22030237580994,100.0,99.89200863930886,100.0
FFE80C3C,592,94.25675675675676,100.0,100.0,100.0
FFE80C3E,453,93.81898454746137,100.0,100.0,100.0
FFE80C3F,76,93.42105263157895,100.0,100.0,100.0
FFE80C40,834,95.08393285371703,100.0,100.0,100.0
FFE80C42,808,94.55445544554455,100.0,100.0,100.0
FFE80C43,637,94.66248037676608,100.0,100.0,100.0
FFE80C44,441,93.65079365079364,100.0,100.0,100.0
FFE80C45,535,90.28037383177569,100.0,100.0,100.0
FFE80C47,933,94.96248660235798,100.0,100.0,100.0
FFE80C4C,795,94.46540880503144,100.0,100.0,100.0
FFE80C4D,436,92.88990825688074,100.0,100.0,100.0
FFE80C4E,529,95.27410207939508,100.0,100.0,100.0
FFE80C4F,725,96.82758620689656,100.0,100.0,100.0
FFE80C50,816,95.7107843137255,100.0,100.0,100.0
FFE80C51,3,100.0,100.0,100.0,100.0
FFE80C52,500,93.2,100.0,99.8,100.0
FFE80C53,598,97.82608695652173,100.0,100.0,100.0
FFE80C55,536,93.65671641791045,100.0,100.0,100.0
FFE80C57,375,92.80000000000001,100.0,100.0,100.0
FFE80C58,216,95.37037037037037,100.0,100.0,100.0
FFE80C59,538,92.37918215613384,100.0,99.62825278810409,100.0
FFE80C5A,220,91.81818181818183,100.0,100.0,100.0
FFE80C5C,607,94.2339373970346,100.0,100.0,100.0
FFE80C5E,470,94.8936170212766,100.0,100.0,100.0
FFE80C5F,4,100.0,100.0,100.0,100.0
FFE80C61,548,93.7956204379562,100.0,100.0,100.0
FFE80C63,1028,94.3579766536965,100.0,100.0,100.0
FFE80C65,646,91.48606811145511,100.0,100.0,100.0
FFE80C66,544,95.03676470588235,100.0,100.0,100.0
FFE80C67,951,95.89905362776025,100.0,100.0,100.0
FFE80C68,594,95.7912457912458,100.0,100.0,100.0
FFE80C69,677,93.64844903988183,100.0,100.0,100.0
FFE80C6A,524,94.08396946564885,100.0,100.0,100.0
FFE80C6B,400,95.75,100.0,100.0,100.0
FFE80C6C,564,95.74468085106383,100.0,100.0,100.0
FFE80CBE,218,91.28440366972477,100.0,100.0,100.0
FFE80C57,695,94.53237410071942,100.0,100.0,100.0
FFE80C58,75,94.66666666666667,100.0,100.0,100.0
FFE80CC1,211,94.7867298578199,100.0,100.0,100.0
FFE80CC2,246,96.34146341463415,100.0,100.0,100.0
FFE80CC3,37,100.0,100.0,100.0,100.0
FFE80CC4,217,96.31336405529954,100.0,99.53917050691244,100.0
FFE80CC7,191,100.0,100.0,100.0,100.0
FFE80C76,4,100.0,100.0,100.0,100.0
FFE80CCA,56,100.0,100.0,100.0,100.0
FFE80C65,655,89.31297709923665,100.0,100.0,100.0
FFE80C66,639,94.67918622848201,100.0,100.0,100.0
FFE80C67,662,96.97885196374622,100.0,100.0,100.0
FFE80C68,789,95.94423320659062,100.0,100.0,100.0
FFE80C69,585,95.55555555555556,100.0,100.0,100.0
FFE80C6A,474,93.45991561181435,100.0,100.0,100.0
FFE80C80,504,94.64285714285714,100.0,100.0,100.0
FFE80C81,580,95.17241379310344,100.0,100.0,100.0
FFE80C82,948,95.14767932489451,100.0,100.0,100.0
FFE80C83,444,94.5945945945946,100.0,100.0,100.0
FFE80C84,869,95.74223245109322,100.0,99.88492520138091,100.0
FFE80C85,842,95.96199524940617,100.0,100.0,100.0
FFE80C86,998,94.88977955911824,100.0,100.0,100.0
FFE80C87,535,95.32710280373831,100.0,100.0,100.0
FFE80C88,1031,95.92628516003879,100.0,100.0,100.0
FFE80C89,620,96.7741935483871,100.0,100.0,100.0
FFE80C8A,709,94.64033850493652,100.0,100.0,100.0
FFE80C8B,577,93.41421143847487,100.0,100.0,100.0
FFE80C8D,11,100.0,100.0,100.0,100.0
FFE80C8E,106,100.0,100.0,100.0,100.0
FFE80C8F,488,95.28688524590164,100.0,100.0,100.0
FFE80C90,739,94.5872801082544,100.0,100.0,100.0
FFE80C91,6,83.33333333333334,100.0,100.0,100.0
FFE80CED,27,96.29629629629629,100.0,100.0,100.0
FFE80CEF,380,94.73684210526315,100.0,100.0,100.0
FFE80C81,577,94.28076256499133,100.0,100.0,100.0
FFE80CF4,13,100.0,100.0,100.0,100.0
FFE80CF5,203,94.58128078817734,100.0,100.0,100.0
FFE80CF6,353,96.3172804532578,100.0,100.0,100.0
FFE80CF9,123,97.5609756097561,100.0,99.1869918699187,100.0
FFE80CFA,216,93.98148148148148,100.0,100.0,100.0
FFE80CFB,51,100.0,100.0,100.0,100.0
FFE80CFE,234,92.73504273504274,100.0,100.0,100.0
FFE80CFF,72,91.66666666666666,100.0,100.0,100.0
FFE80D00,5,100.0,100.0,100.0,100.0
FFE80C8D,6,100.0,100.0,100.0,100.0
FFE80D03,156,94.23076923076923,100.0,100.0,100.0
FFE80D04,112,94.64285714285714,100.0,99.10714285714286,100.0
FFE80CA6,552,94.20289855072464,100.0,100.0,100.0
FFE80C91,107,93.45794392523365,100.0,100.0,100.0
FFE80D09,563,98.57904085257549,100.0,100.0,100.0
FFE80CAC,430,92.55813953488372,100.0,99.76744186046511,100.0
FFE80D0C,325,94.15384615384616,100.0,100.0,100.0
FFE80CAF,709,95.06346967559944,100.0,100.0,100.0
FFE80CB1,410,94.8780487804878,100.0,100.0,100.0
FFE80CB2,292,90.06849315068493,100.0,99.65753424657534,100.0
FFE80CB3,717,91.77126917712691,100.0,100.0,100.0
FFE80D15,238,97.47899159663865,100.0,100.0,100.0
FFE80CB6,502,94.42231075697211,100.0,100.0,100.0
FFE80CB8,697,94.83500717360116,100.0,100.0,100.0
FFE80C9F,854,94.9648711943794,100.0,100.0,100.0
FFE80CA0,659,90.89529590288315,100.0,100.0,100.0
FFE80D1C,313,93.9297124600639,100.0,100.0,100.0
FFE80CBC,132,96.96969696969697,100.0,100.0,100.0
FFE80CBD,66,92.42424242424242,100.0,100.0,100.0
FFE80CBE,472,97.03389830508475,100.0,100.0,100.0
FFE80CA5,13,100.0,100.0,100.0,100.0
FFE80D24,271,96.6789667896679,100.0,100.0,100.0
FFE80D25,232,94.39655172413794,100.0,100.0,100.0
FFE80CAB,438,94.74885844748859,100.0,100.0,100.0
FFE80CC3,103,93.20388349514563,100.0,100.0,100.0
FFE80D29,310,95.16129032258065,100.0,100.0,100.0
FFE80D2A,52,100.0,100.0,100.0,100.0
FFE80D2B,21,90.47619047619048,100.0,100.0,100.0
FFE80D2C,320,95.9375,100.0,100.0,100.0
FFE80D2E,451,96.45232815964523,100.0,100.0,100.0
FFE80D2F,111,91.8918918918919,100.0,100.0,100.0
FFE80CCB,629,95.86645468998411,100.0,100.0,100.0
FFE80CCC,961,94.58896982310094,100.0,100.0,100.0
FFE80CCD,743,95.82772543741588,100.0,100.0,100.0
FFE80CD0,524,98.09160305343512,100.0,100.0,100.0
FFE80CD1,466,93.77682403433477,100.0,99.78540772532189,100.0
FFE80CD2,100,91.0,100.0,100.0,100.0
FFE80CBD,532,90.22556390977444,100.0,100.0,100.0
FFE80CBE,533,96.43527204502814,100.0,99.812382739212,100.0
FFE80D39,458,97.16157205240175,100.0,100.0,100.0
FFE80CC0,411,94.16058394160584,100.0,100.0,100.0
FFE80CC1,762,94.22572178477691,100.0,100.0,100.0
FFE80CC2,944,93.32627118644068,100.0,100.0,100.0
FFE80CC3,57,91.22807017543859,100.0,100.0,100.0
FFE80CC4,838,97.73269689737471,100.0,100.0,100.0
FFE80CDC,8,100.0,100.0,100.0,100.0
FFE80CDD,49,91.83673469387756,100.0,100.0,100.0
FFE80CC8,844,95.14218009478674,100.0,100.0,100.0
FFE80CC9,658,94.52887537993921,100.0,100.0,100.0
FFE80CE1,668,95.50898203592814,100.0,100.0,100.0
FFE80CE3,388,96.64948453608247,100.0,100.0,100.0
FFE80CE4,456,90.78947368421053,100.0,99.78070175438597,100.0
FFE80CE6,715,95.66433566433567,100.0,100.0,100.0
FFE80CE7,906,95.58498896247241,100.0,100.0,100.0
FFE80CE8,702,96.01139601139602,100.0,100.0,100.0
FFE80CE9,802,94.76309226932669,100.0,100.0,100.0
FFE80CEA,539,96.28942486085343,100.0,100.0,100.0
FFE80CEC,418,96.17224880382776,100.0,100.0,100.0
FFE80CED,321,96.88473520249221,100.0,99.68847352024922,100.0
FFE80CD6,520,96.15384615384616,100.0,100.0,100.0
FFE80CF0,305,92.45901639344262,100.0,100.0,100.0
FFE80CD8,413,92.49394673123487,100.0,100.0,100.0
FFE80D55,277,96.028880866426,100.0,100.0,100.0
FFE80CDB,605,96.19834710743802,100.0,100.0,100.0
FFE80CDD,16,81.25,100.0,100.0,100.0
FFE80D5A,353,97.16713881019831,100.0,100.0,100.0
FFE80D5B,105,97.14285714285714,100.0,100.0,100.0
FFE80CE1,608,96.05263157894737,100.0,100.0,100.0
FFE80CE3,675,96.44444444444444,100.0,100.0,100.0
FFE80CE4,596,91.94630872483222,100.0,99.83221476510067,100.0
FFE80D5F,74,100.0,100.0,100.0,100.0
FFE80D60,351,96.86609686609687,100.0,100.0,100.0
FFE80D61,194,98.4536082474227,100.0,100.0,100.0
FFE80D02,766,95.03916449086162,100.0,99.86945169712794,100.0
FFE80D03,344,96.22093023255815,100.0,100.0,100.0
FFE80D04,644,95.65217391304348,100.0,100.0,100.0
FFE80D05,711,95.78059071729957,100.0,100.0,100.0
FFE80D06,416,94.71153846153845,100.0,100.0,100.0
FFE80D07,701,91.86875891583452,100.0,100.0,100.0
FFE80D09,394,93.4010152284264,100.0,100.0,100.0
FFE80D0A,569,95.78207381370825,100.0,100.0,100.0
FFE80D0C,943,93.95546129374337,100.0,100.0,100.0
FFE80D0D,453,93.59823399558499,100.0,100.0,100.0
FFE80CF5,489,93.86503067484662,100.0,100.0,100.0
FFE80CF6,692,94.65317919075144,100.0,99.85549132947978,100.0
FFE80CF9,801,97.37827715355806,100.0,100.0,100.0
FFE80D12,541,96.48798521256931,100.0,100.0,100.0
FFE80D14,1007,96.42502482621649,100.0,100.0,100.0
FFE80D15,481,91.06029106029106,100.0,100.0,100.0
FFE80D16,565,96.28318584070796,100.0,100.0,100.0
FFE80CFF,431,93.96751740139212,100.0,100.0,100.0
FFE80D00,639,94.99217527386541,100.0,100.0,100.0
FFE80D02,733,94.81582537517053,100.0,100.0,100.0
FFE80D03,611,95.0900163666121,100.0,100.0,100.0
FFE80D04,332,94.57831325301204,100.0,100.0,100.0
FFE80D1E,397,93.70277078085643,100.0,100.0,100.0
FFE80D06,547,93.96709323583181,100.0,100.0,100.0
FFE80D23,940,93.72340425531915,100.0,100.0,100.0
FFE80D24,994,94.76861167002012,100.0,100.0,100.0
FFE80D25,752,95.74468085106383,100.0,100.0,100.0
FFE80D27,882,95.23809523809523,100.0,100.0,100.0
FFE80D28,599,97.16193656093489,100.0,100.0,100.0
FFE80D29,965,94.4041450777202,100.0,100.0,100.0
FFE80D2A,523,93.88145315487571,100.0,100.0,100.0
FFE80D2B,76,96.05263157894737,100.0,100.0,100.0
FFE80D2C,659,94.23368740515933,100.0,100.0,100.0
FFE80D2E,200,93.5,100.0,100.0,100.0
FFE80D2F,840,95.5952380952381,100.0,100.0,100.0
FFE80D30,946,95.87737843551797,100.0,99.78858350951374,100.0
FFE80D31,449,96.21380846325167,100.0,100.0,100.0
FFE80D32,491,90.4276985743381,100.0,99.79633401221996,100.0
FFE80D33,478,94.56066945606695,100.0,100.0,100.0
FFE80D34,454,93.17180616740089,100.0,100.0,100.0
FFE80D35,540,93.14814814814815,100.0,100.0,100.0
FFE80D36,264,94.6969696969697,100.0,99.62121212121212,100.0
FFE80D37,554,95.12635379061372,100.0,100.0,100.0
FFE80D38,256,92.578125,100.0,100.0,100.0
FFE80D39,635,97.00787401574803,100.0,99.84251968503936,100.0
FFE80D3A,621,95.16908212560386,100.0,100.0,100.0
FFE80D3B,558,96.23655913978494,100.0,100.0,100.0
FFE80D3C,900,91.33333333333333,100.0,100.0,100.0
FFE80D3D,502,94.62151394422311,100.0,100.0,100.0
FFE80D3E,464,96.12068965517241,100.0,100.0,100.0
FFE80D41,174,85.63218390804597,100.0,100.0,100.0
FFE80D42,811,95.80764488286067,100.0,100.0,100.0
FFE80D43,768,95.703125,100.0,99.86979166666666,100.0
FFE80D44,530,94.90566037735849,100.0,100.0,100.0
FFE80D45,1048,94.08396946564885,100.0,100.0,100.0
FFE80D47,851,95.29964747356053,100.0,100.0,100.0
FFE80D48,484,94.62809917355372,100.0,100.0,100.0
FFE80D4A,430,94.88372093023256,100.0,100.0,100.0
FFE80D4B,439,94.53302961275627,100.0,99.77220956719817,100.0
FFE80D4C,663,92.45852187028657,100.0,100.0,100.0
FFE80D4D,417,93.5251798561151,100.0,100.0,100.0
FFE80D4E,740,94.86486486486486,100.0,100.0,100.0
FFE80D4F,338,94.67455621301775,100.0,100.0,100.0
FFE80D50,398,96.4824120603015,100.0,100.0,100.0
FFE80D51,814,97.2972972972973,100.0,100.0,100.0
FFE80D52,747,94.77911646586345,100.0,100.0,100.0
FFE80D53,632,96.51898734177216,100.0,100.0,100.0
FFE80D54,626,94.88817891373802,100.0,99.52076677316293,100.0
FFE80D55,760,94.86842105263158,100.0,100.0,100.0
FFE80D56,816,91.66666666666666,100.0,100.0,100.0
FFE80D57,652,95.85889570552148,100.0,100.0,100.0
FFE80D58,381,94.22572178477691,100.0,100.0,100.0
FFE80D5A,529,93.95085066162571,100.0,100.0,100.0
FFE80D5B,398,96.4824120603015,100.0,100.0,100.0
FFE80D5C,705,94.7517730496454,100.0,99.8581560283688,100.0
FFE80D5D,560,95.89285714285715,100.0,100.0,100.0
FFE80D5E,580,94.13793103448276,100.0,100.0,100.0
FFE80D5F,576,93.05555555555556,100.0,99.82638888888889,100.0
FFE80D60,554,99.27797833935018,100.0,100.0,100.0
FFE80D61,568,92.0774647887324,100.0,100.0,100.0
FFE80D62,776,95.61855670103093,100.0,100.0,100.0
FFE80D63,638,94.67084639498434,100.0,99.84326018808778,100.0
FFE80D64,765,94.90196078431372,100.0,100.0,100.0
FFE80D65,516,94.96124031007753,100.0,100.0,100.0
FFE80D66,844,94.54976303317537,100.0,100.0,100.0
FFE80D67,581,95.18072289156626,100.0,100.0,100.0
FFE80D68,456,91.8859649122807,100.0,100.0,100.0
FFE80D69,412,97.0873786407767,100.0,100.0,100.0
FFE80D6A,475,93.05263157894737,100.0,100.0,100.0
FFE80D6B,530,95.09433962264151,100.0,100.0,100.0
FFE80D6C,788,93.4010152284264,100.0,100.0,100.0
FFE80D6F,425,94.35294117647058,100.0,100.0,100.0
FFE80D70,4,100.0,100.0,100.0,100.0
FFE80D71,410,94.8780487804878,100.0,100.0,100.0
FFE80D72,291,96.90721649484536,100.0,100.0,100.0
FFE80D74,748,94.91978609625669,100.0,100.0,100.0
FFE80D76,828,93.47826086956522,100.0,100.0,100.0
FFE80D78,624,99.03846153846155,100.0,99.83974358974359,100.0
FFE80D79,1123,95.99287622439893,100.0,99.91095280498664,100.0
FFE80D7A,687,95.48762736535662,100.0,100.0,100.0
FFE80D7C,631,96.98890649762282,100.0,100.0,100.0
FFE80D7D,664,94.7289156626506,100.0,100.0,100.0
FFE80D7F,911,95.06037321624589,100.0,100.0,100.0
FFE80D80,629,94.27662957074722,100.0,100.0,100.0
FFE80D81,435,94.94252873563218,100.0,100.0,100.0
FFE80D82,549,95.81056466302368,100.0,100.0,100.0
FFE80D83,577,94.80069324090121,100.0,100.0,100.0
FFE80D84,915,96.72131147540983,100.0,100.0,100.0
FFE80D86,360,93.33333333333333,100.0,100.0,100.0
FFE80D88,659,95.2959028831563,100.0,100.0,100.0
FFE80D89,550,95.27272727272728,100.0,100.0,100.0
FFE80D8A,619,95.31502423263328,100.0,100.0,100.0
FFE80D8B,866,95.26558891454965,100.0,100.0,100.0
FFE80D8C,844,95.14218009478674,100.0,100.0,100.0
FFE80D8F,575,96.69565217391303,100.0,100.0,100.0
FFE80D90,636,92.61006289308176,100.0,99.84276729559748,100.0
FFE80D92,636,93.86792452830188,100.0,100.0,100.0
FFE80D93,704,95.0284090909091,100.0,100.0,100.0
FFE80D94,809,94.93201483312733,100.0,100.0,100.0
FFE80D95,796,93.5929648241206,100.0,99.87437185929649,100.0
FFE80D96,360,95.27777777777777,100.0,100.0,100.0
FFE80D97,635,94.1732283464567,100.0,100.0,100.0
FFE80D98,645,94.88372093023256,100.0,100.0,100.0
FFE80D9A,420,92.85714285714286,100.0,100.0,100.0
FFE80D9B,528,93.56060606060606,100.0,100.0,100.0
FFE80D9C,426,94.60093896713614,100.0,100.0,100.0
FFE80D9D,1053,95.6315289648623,100.0,100.0,100.0
FFE80D9E,538,94.79553903345726,100.0,100.0,100.0
FFE80D9F,598,94.64882943143813,100.0,100.0,100.0
FFE80DA0,822,95.49878345498783,100.0,100.0,100.0
FFE80DA1,830,94.21686746987952,100.0,100.0,100.0
FFE80DA2,608,94.24342105263158,100.0,100.0,100.0
FFE80DA3,965,98.13471502590674,100.0,100.0,100.0
FFE80DA5,488,93.85245901639344,100.0,99.79508196721312,100.0
FFE80DA7,490,94.48979591836735,100.0,100.0,100.0
FFE80DA8,836,95.81339712918661,100.0,100.0,100.0
FFE80DA9,1061,96.79547596606974,100.0,100.0,100.0
FFE80DAA,43,93.02325581395348,100.0,100.0,100.0
FFE80DAB,248,93.54838709677419,100.0,100.0,100.0
FFE80DAC,835,91.97604790419162,100.0,100.0,100.0
FFE80DAD,261,94.6360153256705,100.0,100.0,100.0
FFE80DAE,32,93.75,100.0,100.0,100.0
FFE80DB0,578,94.63667820069203,100.0,100.0,100.0
FFE80DB1,530,96.41509433962264,100.0,99.81132075471699,100.0
FFE80DB3,945,96.19047619047619,100.0,100.0,100.0
FFE80DB4,534,93.82022471910112,100.0,100.0,100.0
FFE80D9A,644,91.30434782608695,100.0,100.0,100.0
FFE80D9B,702,96.29629629629629,100.0,100.0,100.0
FFE80D9C,592,95.94594594594594,100.0,100.0,100.0
FFE80D9D,850,95.17647058823529,100.0,100.0,100.0
FFE80D9E,738,96.4769647696477,100.0,100.0,100.0
FFE80DBA,93,96.7741935483871,100.0,100.0,100.0
FFE80DA0,478,95.81589958158996,100.0,100.0,100.0
FFE80DA1,664,95.03012048192771,100.0,100.0,100.0
FFE80DA2,542,93.35793357933579,100.0,100.0,100.0
FFE80DA3,640,96.40625,100.0,100.0,100.0
FFE80DC1,365,95.61643835616438,100.0,100.0,100.0
FFE80DA5,739,94.99323410013531,100.0,100.0,100.0
FFE80DC3,461,96.31236442516268,100.0,100.0,100.0
FFE80DC5,1011,94.95548961424333,100.0,99.90108803165182,100.0
FFE80DC6,698,94.55587392550143,100.0,100.0,100.0
FFE80DC7,791,94.3109987357775,100.0,100.0,100.0
FFE80DAA,186,93.54838709677419,100.0,100.0,100.0
FFE80DC9,672,96.42857142857143,100.0,100.0,100.0
FFE80DAC,643,94.55676516329704,100.0,100.0,100.0
FFE80DAD,116,93.96551724137932,100.0,100.0,100.0
FFE80DAE,111,94.5945945945946,100.0,99.09909909909909,100.0
FFE80DB0,738,95.6639566395664,100.0,100.0,100.0
FFE80DCF,657,93.60730593607306,100.0,100.0,100.0
FFE80DD4,385,93.76623376623377,100.0,100.0,100.0
FFE80DD5,706,92.20963172804532,100.0,100.0,100.0
FFE80DD6,846,95.15366430260048,100.0,100.0,100.0
FFE80DB6,613,94.77977161500816,100.0,100.0,100.0
FFE80EB8,710,87.46478873239437,100.0,99.71830985915493,100.0
FFE80DD9,549,100.0,100.0,100.0,100.0
FFE80DDA,731,94.52804377564979,100.0,100.0,100.0
FFE80DDB,381,94.22572178477691,100.0,100.0,100.0
FFE80DDC,525,91.04761904761904,100.0,100.0,100.0
FFE80DDD,517,91.48936170212765,100.0,100.0,100.0
FFE80DDE,618,94.98381877022653,100.0,100.0,100.0
FFE80DBF,145,93.10344827586206,100.0,100.0,100.0
FFE80EE2,426,89.43661971830986,100.0,100.0,100.0
FFE80EEE,232,87.5,100.0,99.56896551724138,100.0
FFE80EF6,861,83.85598141695702,100.0,99.65156794425087,100.0
FFE80EF9,15,100.0,100.0,100.0,100.0
FFE80DE5,395,93.16455696202532,100.0,99.74683544303798,100.0
FFE80DE6,924,93.3982683982684,100.0,100.0,100.0
FFE80DE7,1126,95.0266429840142,100.0,99.91119005328596,100.0
FFE80DE9,682,93.40175953079178,100.0,100.0,100.0
FFE80F26,194,88.14432989690721,100.0,100.0,100.0
FFE80F28,1061,91.14043355325165,100.0,99.9057492931197,100.0
FFE80F2E,833,88.11524609843937,100.0,100.0,100.0
FFE80DCD,745,95.57046979865773,100.0,100.0,100.0
FFE80F31,699,91.55937052932761,100.0,99.57081545064378,100.0
FFE80F39,82,92.6829268292683,100.0,98.78048780487805,100.0
FFE80DF3,174,92.52873563218391,100.0,100.0,100.0
FFE80DD5,595,93.78151260504201,100.0,100.0,100.0
FFE80F4F,133,84.21052631578947,100.0,100.0,100.0
FFE80F56,92,90.21739130434783,100.0,100.0,100.0
FFE80DD9,11,100.0,100.0,100.0,100.0
FFE80DDA,508,96.25984251968504,100.0,100.0,100.0
FFE80F64,747,90.89692101740295,100.0,99.73226238286479,100.0
FFE80F66,413,91.0411622276029,100.0,100.0,100.0
FFE80F6D,410,86.09756097560975,100.0,100.0,100.0
FFE80DDE,686,93.73177842565597,100.0,100.0,100.0
FFE80DFF,348,92.52873563218391,100.0,100.0,100.0
FFE80E00,567,94.70899470899471,100.0,100.0,100.0
FFE80E01,606,92.9042904290429,100.0,100.0,100.0
FFE80E02,673,96.2852897473997,100.0,100.0,100.0
FFE80F82,12,100.0,100.0,100.0,100.0
FFE80E04,919,94.34167573449402,100.0,100.0,100.0
FFE80E05,569,95.2548330404218,100.0,81.37082601054482,100.0
FFE80E06,870,95.7471264367816,100.0,100.0,100.0
FFE80E07,428,93.92523364485982,100.0,100.0,100.0
FFE80E08,745,94.63087248322147,100.0,100.0,100.0
FFE80DED,695,92.94964028776978,100.0,100.0,100.0
FFE80DEF,755,95.36423841059603,100.0,99.86754966887416,100.0
FFE80E0B,831,94.22382671480143,100.0,100.0,100.0
FFE80DF1,709,93.65303244005642,100.0,99.8589562764457,100.0
FFE80DF2,619,95.96122778675283,100.0,100.0,100.0
FFE80DF3,645,95.1937984496124,100.0,100.0,100.0
FFE80DF4,539,95.73283858998145,100.0,100.0,100.0
FFE80E12,462,96.32034632034632,100.0,100.0,100.0
FFE80DF6,617,95.9481361426256,100.0,100.0,100.0
FFE80DF7,489,95.0920245398773,100.0,100.0,100.0
FFE80DF8,440,94.0909090909091,100.0,100.0,100.0
FFE80DF9,797,95.35759096612296,100.0,100.0,100.0
FFE80DFA,692,94.65317919075144,100.0,100.0,100.0
FFE80DFB,560,95.35714285714286,100.0,100.0,100.0
FFE80E1A,517,94.39071566731141,100.0,100.0,100.0
FFE80DFD,530,94.52830188679245,100.0,100.0,100.0
FFE80DFE,691,94.50072358900144,100.0,100.0,100.0
FFE80DFF,626,92.01277955271566,100.0,100.0,100.0
FFE81006,752,87.2340425531915,100.0,100.0,100.0
FFE8100B,30,76.66666666666667,100.0,100.0,100.0
FFE80E02,715,95.66433566433567,100.0,100.0,100.0
FFE80E03,629,93.95866454689984,100.0,100.0,100.0
FFE80E04,685,94.01459854014598,100.0,100.0,100.0
FFE80E06,687,95.77874818049492,100.0,100.0,100.0
FFE80E07,506,92.88537549407114,100.0,100.0,100.0
