시퀀스 명,시퀀스 길이(초),Turn의 False 비율(%),Lane의 False 비율(%),Speed의 False 비율(%),Hazard의 False 비율(%)
70CE06E7,63,95.23809523809523,100.0,100.0,100.0
70CE0A0B,54,96.29629629629629,100.0,100.0,100.0
70CE0A14,14,100.0,100.0,100.0,100.0
FFE809A6,5,100.0,100.0,100.0,100.0
70CE0D9E,48,91.66666666666666,100.0,100.0,100.0
FFE809A9,42,100.0,100.0,100.0,100.0
FFE809AB,271,91.88191881918819,100.0,100.0,100.0
FFE809AC,472,94.49152542372882,100.0,99.36440677966102,100.0
FFE809AD,114,90.35087719298247,100.0,100.0,100.0
FFE809AF,213,100.0,100.0,100.0,100.0
FFE809B1,119,92.43697478991596,100.0,100.0,100.0
FFE809B7,218,96.3302752293578,100.0,100.0,100.0
FFE809B8,13,100.0,100.0,100.0,100.0
FFE809BA,222,94.14414414414415,100.0,100.0,100.0
FFE809BB,154,96.75324675324676,100.0,100.0,100.0
FFE809BD,235,96.17021276595744,100.0,100.0,100.0
FFE809BE,170,91.17647058823529,100.0,100.0,100.0
FFE809BF,641,97.34789391575663,100.0,100.0,100.0
FFE809C1,425,98.11764705882354,100.0,99.76470588235294,100.0
FFE809C2,366,96.99453551912568,100.0,99.72677595628416,100.0
FFE809C3,296,93.91891891891892,100.0,100.0,100.0
FFE809C5,209,95.69377990430623,100.0,100.0,100.0
FFE809C7,254,95.2755905511811,100.0,100.0,100.0
FFE809C8,88,86.36363636363636,100.0,100.0,100.0
FFE809C9,390,90.0,100.0,100.0,100.0
FFE809CA,174,92.52873563218391,100.0,99.42528735632183,100.0
FFE809CB,270,96.66666666666667,100.0,100.0,100.0
FFE809CC,227,96.91629955947137,100.0,100.0,100.0
FFE809CD,91,95.6043956043956,100.0,100.0,100.0
FFE809CE,187,92.51336898395722,100.0,100.0,100.0
FFE809C6,110,97.27272727272728,100.0,100.0,100.0
FFE809D0,331,96.97885196374622,100.0,100.0,100.0
FFE809C8,666,95.64564564564564,100.0,100.0,100.0
FFE809C9,546,89.92673992673993,100.0,100.0,100.0
FFE809D3,129,93.02325581395348,100.0,100.0,100.0
FFE809D4,110,94.54545454545455,100.0,100.0,100.0
FFE809D5,58,100.0,100.0,100.0,100.0
FFE809D6,303,93.72937293729373,100.0,99.66996699669967,100.0
FFE809D7,219,95.8904109589041,100.0,100.0,100.0
FFE809D8,234,97.43589743589743,100.0,100.0,100.0
FFE809D0,631,94.61172741679873,100.0,100.0,100.0
FFE809D1,605,93.71900826446281,100.0,100.0,100.0
FFE809D2,538,96.09665427509294,100.0,100.0,100.0
FFE809D3,862,95.35962877030161,100.0,100.0,100.0
FFE809D4,728,94.5054945054945,100.0,100.0,100.0
FFE809D5,564,93.79432624113475,100.0,100.0,100.0
FFE809E2,329,95.44072948328267,100.0,100.0,100.0
